currency;code;bid;ask
dolar amerykañski;USD;3.8799;3.9583
dolar australijski;AUD;2.7852;2.8414
dolar kanadyjski;CAD;3.0414;3.1028
euro;EUR;4.5397;4.6315
forint (Wêgry);HUF;0.012948;0.01321
frank szwajcarski;CHF;4.2311;4.3165
funt szterling;GBP;5.3121;5.4195
jen (Japonia);JPY;0.035359;0.036073
korona czeska;CZK;0.1781;0.1817
korona duñska;DKK;0.6104;0.6228
korona norweska;NOK;0.431;0.4398
korona szwedzka;SEK;0.4419;0.4509
SDR (MFW);XDR;5.4949;5.6059
